Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
,11/7/2012,Boyfriend,Janus,야누스,,Youtube,Boy,Major
,11/6/2012,D-Unit,Luv Me,러브 미,,Youtube,Girl,Major
,11/6/2012,Noel,Things that I couldn't say,하지 못한 말,,Youtube,Boy,Major
,11/4/2012,24K,Secret Love,시크릿 러브,,Youtube,Boy,Minor
,11/3/2012,Girls' Generation,All My Love Is For You,올마이러브이즈포유,Masaaki Uchino,Youtube,Girl,Japanese
,10/31/2012,Tahiti,Hasta Luego,아스타 루에고,,Youtube,Girl,Major
,10/31/2012,Brown Eyed Soul,Always Be There,,,Youtube,Boy,Major
,10/28/2012,5tion,Only 4 U,,,Youtube,Boy,Major
Post,10/25/2012,Girl's Day,Don't Forget Me,나를 잊지마요,,Youtube,Girl,Major
,10/25/2012,Miss S,Good Night,안자고 뭐해,,Youtube,Girl,Major
,10/24/2012,Urban Zakapa,River,,,Youtube,Co-ed,Minor
,10/24/2012,100%,Still Again,,Selfmade,Youtube,Boy,Minor
,10/24/2012,TimeZ,Hurray for Idols,아이돌 만만세,,Youtube,Boy,Major
,10/23/2012,BtoB,Lover Boy,사랑밖에 난 몰라,,Youtube,Boy,Minor
,10/23/2012,Myname,What's Up,,,Youtube,Boy,Japanese
,10/22/2012,B.A.P,STOP IT,하지마,ZANYBROS,Youtube,Boy,Major
,10/19/2012,Epik High,Up,,,Youtube,Boy,Major
,10/19/2012,Epik High,Don't Hate Me,,,Youtube,Boy,Major
,10/16/2012,Block B,Nillili Mambo,닐리리 맘보,,Youtube,Boy,Major
,10/15/2012,Wonder Boyz,Open The Door,문을 여시오,,Youtube,Boy,Major
,10/15/2012,NU'EST,Sandy,,,Youtube,Boy,Minor
,10/14/2012,miss A,I Don't Need A Man,남자 없이 잘 살아,,Youtube,Girl,Major
,10/10/2012,Jewelry,Look at me,룩앳미,,Youtube,Girl,Major
,10/10/2012,AOA,Get Out,겟 아웃,,Youtube,Girl,Major
,10/10/2012,KARA,Electric Boy,일렉트릭 보이,,Youtube,Girl,Japanese
,10/10/2012,Boys Republic,You Are Special,넌 내게 특별해,,Youtube,Boy,Major
,10/8/2012,Gavy NJ,Lady Killer,레이디킬러,,Youtube,Girl,Major
,10/4/2012,15&,I Dream,아이 드림,,Youtube,Girl,Major
,10/3/2012,EXID,Every Night,매일밤,ZANYBROS,Youtube,Girl,Major
,10/3/2012,BIGSTAR,Thinking Of You,생각나,,Youtube,Boy,Major
,9/27/2012,A.cian,Stuck,,,Youtube,Boy,Major
,9/26/2012,U-KISS,Stop Girl,,,Youtube,Boy,Major
,9/24/2012,TVXQ!,Catch Me,,,Youtube,Boy,Major
,9/21/2012,AshGray,Kill Heel,,,Youtube,Boy,Major
,9/21/2012,AshGray,Don't forget me,날 잊지 말아요,,Youtube,Boy,Minor
,9/20/2012,Rania,Style,스타일,,Youtube,Girl,Major
,9/19/2012,Mighty Mouth,At Times Like This,이럴때면,,Youtube,Boy,Major
,9/18/2012,100%,Bad Boy,나쁜놈,,Youtube,Boy,Major
,9/18/2012,Spica,I'll Be There,아윌 비 데어,,Youtube,Girl,Major
,9/12/2012,SECRET,Poison,포이즌,ZANYBROS,Youtube,Girl,Major
,9/11/2012,BtoB,WOW,와우,ZANYBROS,Youtube,Boy,Major
,9/11/2012,Orange Caramel,Lipstick,립스틱,,Youtube,Girl,Major
,9/9/2012,FTISLAND,I Wish,좋겠어,,Youtube,Boy,Major
,9/6/2012,24K,Hurry Up (Palliwow),빨리와,,Youtube,Boy,Major
,9/5/2012,Urban Zakapa,I Hate You,니가 싫어,,Youtube,Co-ed,Major
,9/4/2012,CNBLUE,Time Is Over,,,Youtube,Boy,Japanese
,9/2/2012,T-ara,Sexy Love (Drama version),섹시러브,,Youtube,Girl,Major
,9/2/2012,T-ara,Sexy Love (Dance version),섹시러브,,Youtube,Girl,Major
,9/2/2012,"T-ara, Shannon, Gunji",Day and Night,낮과 밤,,Youtube,Girl,Minor
,8/30/2012,Fiestar,Vista,비스타,,Youtube,Girl,Major
,8/30/2012,Boyfriend,Be My Shine~ I will not let you go ~,Be my shine ～君を離さない～,,Youtube,Boy,Japanese
,8/28/2012,B.A.P,CRASH,대박사건,,Youtube,Boy,Minor
,8/26/2012,ZE:A,Phoenix,,,Youtube,Boy,Major
,8/22/2012,Tiny-G,Tiny-G,작은거인,,Youtube,Girl,Major
,8/21/2012,KARA,Pandora,판도라,,Youtube,Girl,Major
,8/20/2012,U-KISS,One of You,,,Youtube,Boy,Japanese
,8/16/2012,FTISLAND,Top Secret,,,Youtube,Boy,Japanese
,8/15/2012,Two X,Double Up,,,Youtube,Girl,Major
,8/14/2012,EXID,I Feel Good,아이필굿,ZANYBROS,Youtube,Girl,Major
Post,8/13/2012,VIXX,Rock Ur Body,락 유어 바디,ZANYBROS,Youtube,Boy,Major
,8/12/2012,NU'EST,Not Over You,낫 오버 유,,Youtube,Boy,Minor
,8/10/2012,Super Junior-K.R.Y,The One I Love,한 사람만을,,Youtube,Boy,Major
,8/9/2012,CNBLUE,Come On,,,Youtube,Boy,Japanese
,8/9/2012,Evol,We are a bit different,우린 좀 달라,,Youtube,Girl,Major
,8/9/2012,Tasty,You Know Me,너 나 알아,,Youtube,Boy,Major
,8/8/2012,Supernova,She's Gone,,,Youtube,Boy,Major
,8/6/2012,4Minute,Love Tension,러브텐션,ZANYBROS,Youtube,Girl,Japanese
,8/3/2012,Teen Top,Be Ma Girl,나랑 사귈래?,,Youtube,Boy,Major
,8/1/2012,D-Unit,I'm Missin' You,아임 미싱 유,,Youtube,Girl,Major
,7/31/2012,CNBLUE,Friday (T.G.I Friday's Brand Song),,,Youtube,Boy,CF
,7/30/2012,AOA,Elvis,엘비스,,Youtube,Girl,Major
,7/25/2012,"Fiestar, IU",Sea of Moonlight,달빛바다,,Youtube,Girl,Major
,7/24/2012,A-PRINCE,You're The Only One,너 하나만 생각해,,Youtube,Boy,Major
,7/23/2012,Crayon Pop,Bing Bing,빙빙,,Youtube,Girl,Major
,7/21/2012,Beast,Beautiful Night,아름다운 밤이야,ZANYBROS,Youtube,Boy,Major
,7/21/2012,Crayon Pop,Saturday Night,세러데이 나잇,,Youtube,Girl,Major
,7/19/2012,Glam,Party(XXO),파티(XXO),,Youtube,Girl,Major
,7/18/2012,B.A.P,NO MERCY,노 멀씨,ZANYBROS,Youtube,Boy,Major
,7/18/2012,C-Clown,Solo,솔로,,Youtube,Boy,Major
,7/16/2012,Brown Eyed Girls,One Summer Night,한 여름밤의 꿈,ZANYBROS,Youtube,Girl,Major
,7/13/2012,Tahiti,Tonight,투나잇,,Youtube,Girl,Major
,7/11/2012,BIGSTAR,Hot Boy,핫보이,,Youtube,Boy,Major
,7/10/2012,A-JAX,HOT GAME,핫게임,ZANYBROS,Youtube,Boy,Major
,7/10/2012,NU'EST,Action,액션,,Youtube,Boy,Major
,7/9/2012,December,Unfinished,,,Youtube,Boy,Major
,7/9/2012,Wonder Girls,Like Money ft. Akon,라이크 머니,Ethan Lander,Youtube,Girl,English
,7/8/2012,T-ara,Day by Day (Dance version),데이바이데이,Cha Euntaek,Youtube,Girl,Major
,7/7/2012,CROSS GENE,La-Di Da-Di,라디다디,,Youtube,Boy,Major
,7/6/2012,2NE1,I Love You,아이 러브 유,Seo Hyunseung,Youtube,Girl,Major
,7/6/2012,Myname,Summer Party,,,Youtube,Boy,Japanese
,7/5/2012,U-KISS,Dear My Friend,,,Youtube,Boy,Japanese
,7/3/2012,ZE:A,Aftermath,후유증,,Youtube,Boy,Major
,7/2/2012,T-ara,Day by Day (Drama version),데이바이데이,Cha Euntaek,Youtube,Girl,Major
,6/27/2012,SISTAR,Loving U,러빙유,,Youtube,Girl,Major
,6/19/2012,After School,Flashback,플래쉬백,,Youtube,Girl,Major
,6/14/2012,Girls' Generation,Paparazzi,파파라치,Toshiyuki Suzuki,Youtube,Girl,Japanese
,6/14/2012,Boyfriend,Love Style,러브스타일,,Youtube,Boy,Major
,6/11/2012,f(x),Electric Shock,일렉트릭 쇼크,,Youtube,Girl,Major
,6/9/2012,U-KISS,Believe,,,Youtube,Boy,Major
,6/5/2012,Dal Shabet,Mr. BangBang,미스터 뱅뱅,ZANYBROS,Youtube,Girl,Major
,6/5/2012,Girls' Generation-TTS,OMG (Oh My God),,,Youtube,Girl,Minor
,6/5/2012,2NE1,Be Mine,,,Youtube,Girl,CF
,6/2/2012,BIGBANG,Monster,몬스터,Han Samin,Youtube,Boy,Major
,6/2/2012,Wonder Girls,Like This,라이크디스,Jang Jaehyeok,Youtube,Girl,Major
,5/31/2012,A-JAX,ONE 4 U,원포유,,Youtube,Boy,Major
,5/31/2012,Myname,Hello & Goodbye,헬로앤굿바이,,Youtube,Boy,Major
,5/30/2012,Teen Top,To You,투 유,,Youtube,Boy,Major
,5/29/2012,M.I.B,Only Hard For Me,나만 힘들게,,Youtube,Boy,Major
,5/29/2012,LeeSsang,Pursuing The Happiness,행복을 찾아서,,Youtube,Boy,Minor
,5/28/2012,Sunny Hill,Do It,두잇,,Youtube,Co-ed,OST
,5/27/2012,As One,Day By Day 2012,,,Youtube,Girl,Major
,5/24/2012,Tritops,Love Addiction,금단현상,,Youtube,Boy,Major
,5/24/2012,LeeSsang,Someday,,,Youtube,Boy,Major
,5/23/2012,T-ara,Round and Round,빙글빙글,,Youtube,Girl,Major
,5/23/2012,B1A4,Baby Good Night,잘자요 굿나잇,,Youtube,Boy,Major
Post,5/23/2012,VIXX,Super Hero,슈퍼히어로,ZANYBROS,Youtube,Boy,Major
,5/22/2012,BtoB,Irresistible Lips,그 입술을 뺏었어,ZANYBROS,Youtube,Boy,Minor
,5/22/2012,FTISLAND,Stay,,,Youtube,Boy,Japanese
,5/20/2012,2PM,Only You,온리 유,,Youtube,Boy,Minor
,5/19/2012,JJ Project,Bounce,,,Youtube,Boy,Major
,5/18/2012,LeeSsang,Hard To Be Humble,겸손은 힘들어,,Youtube,Boy,Major
,5/16/2012,DMTN,E.R,이알,,Youtube,Boy,Major
,5/15/2012,C-Real,Sorry But I,쏘리 벗 아이,,Youtube,Girl,Major
,5/15/2012,Infinite,The Chaser,추격자,Soo A Whang (FPK),Youtube,Boy,Major
,5/14/2012,A-JAX,Never Let Go,너 밖에 몰라서,,Youtube,Boy,Major
,5/14/2012,Broken Valentine,Down,,,Youtube,Boy,Major
,5/9/2012,Apink,Hush,허쉬,ZANYBROS,Youtube,Girl,Major
,5/9/2012,Super Junior,Opera,오페라,,Youtube,Boy,Japanese
,5/9/2012,Mighty Mouth,Bad Boy,나쁜놈,,Youtube,Boy,Major
,5/8/2012,Hello Venus,Venus,비너스,Kim Hyejung,Youtube,Girl,Major
,5/8/2012,Block B,Action (RMX),액션,,Youtube,Boy,Minor
,5/2/2012,BtoB,Father,아버지,,Youtube,Boy,Minor
,5/2/2012,Gavy NJ,Don't Call Me,연락하지마,,Youtube,Girl,Major
,5/1/2012,Touch,Walk With Me,같이 걷자,,Youtube,Boy,Major
,5/1/2012,Stellar,UFO,유에프오,ZANYBROS,Youtube,Girl,Major
,5/1/2012,FTISLAND,Neverland,,,Youtube,Boy,Japanese
,4/30/2012,Girls' Generation-TTS,Twinkle,,,Youtube,Girl,Major
,4/30/2012,December,She's Gone,,,Youtube,Boy,Major
,4/29/2012,Block B,Close My Eyes,눈감아줄께,,Youtube,Boy,Minor
,4/28/2012,J.Y. Park,You're The One,너 뿐이야,,Youtube,Boy Solo,Major
,4/26/2012,B.A.P,POWER,파워,ZANYBROS,Youtube,Boy,Major
,4/25/2012,U-KISS,Dora Dora,돌아돌아,,Youtube,Boy,Major
,4/19/2012,Sunny Hill,Princess and Prince Charming,백마는 오고 있는가,,Youtube,Co-ed,Major
,4/19/2012,Noel,Fading Away,떠나간다,,Youtube,Boy,Major
,4/18/2012,5tion,Deep Slow,딥슬로우,,Youtube,Boy,Minor
Post,4/17/2012,Girl's Day,Oh! My God,오마이갓,METAOLOZ,Youtube,Girl,Major
,4/16/2012,Daybreak,Silly,,,Youtube,Boy,Major
,4/12/2012,Baechigi,Two Mari,두 마리,,Youtube,Boy,Major
,4/11/2012,SISTAR,Alone,나혼자,,Youtube,Girl,Major
,4/10/2012,Shinhwa,Venus,,,Youtube,Boy,Major
,4/9/2012,Nell,The Day Before,그리고 남겨진 것들,,Youtube,Boy,Major
,4/8/2012,4Minute,Volume Up,볼륨 업,ZANYBROS,Youtube,Girl,Major
,4/7/2012,EXO,MAMA,마마,,Youtube,Boy,Major
,4/4/2012,M.I.B,Celebrate,,,Youtube,Boy,Minor
,4/3/2012,Urban Zakapa,Beautiful Day,,,Youtube,Co-ed,Major
,4/3/2012,Girls' Generation,Time Machine,,,Youtube,Girl,Japanese
,4/2/2012,ZE:A,Bad Sad Talk,이별드립,,Youtube,Boy,Minor
,3/28/2012,Spica,Painkiller,페인킬러,,Youtube,Girl,Major
,3/27/2012,Tritops,I'm A Bad Guy,나는 나쁜 놈 입니다,,Youtube,Boy,Major
,3/25/2012,CNBLUE,Hey You,헤이 유,,Youtube,Boy,Major
,3/22/2012,SHINee,Sherlock (Clue+Note),셜록,Cho Soohyun,Youtube,Boy,Major
,3/21/2012,BtoB,Insane,비밀,ZANYBROS,Youtube,Boy,Major
,3/21/2012,5tion,Papillon,빠삐용,,Youtube,Boy,Major
,3/18/2012,Rainbow,Gonna Gonna Go!,ガナガナGO!,,Youtube,Girl,Japanese
,3/15/2012,CNBLUE,Still in Love,아직 사랑한다,,Youtube,Boy,Major
,3/14/2012,NU'EST,Face,페이스,,Youtube,Boy,Major
,3/13/2012,B1A4,Baby I'm Sorry,베이비 아임 쏘리,,Youtube,Boy,Major
,3/11/2012,2AM,I Wonder If You Hurt Like Me,너도 나처럼,ZANYBROS,Youtube,Boy,Major
,3/8/2012,EXO,History,히스토리,,Youtube,Boy,Major
,3/7/2012,9MUSES,Ticket,티켓,ZANYBROS,Youtube,Girl,Major
,3/6/2012,C-Real,Joma Joma,조마 조마,,Youtube,Girl,Major
,3/6/2012,December,With This Song,이 노랠 빌려서,,Youtube,Boy,Major
,3/6/2012,BIGBANG,Fantastic Baby,판타스틱 베이비,Seo Hyunseung,Youtube,Boy,Major
,3/5/2012,KARA,Girls Power,ガールズ　パワー,,Youtube,Girl,Japanese
,3/5/2012,KARA,Speed Up,スピード　アップ,,Youtube,Girl,Japanese
,3/5/2012,2NE1,Scream,,Mari Kim,Youtube,Girl,Japanese
,3/1/2012,B.A.P,Secret Love,비밀연애,,Youtube,Boy,Minor
,2/28/2012,BIGBANG,Bad Boy,배드 보이,Han Samin,Youtube,Boy,Major
,2/23/2012,U-KISS,For Kiss Me,평생,,Youtube,Boy,Major
,2/22/2012,Brave Girls,Nowadays You,요즘 너,,Youtube,Girl,Major
,2/21/2012,BIGBANG,Blue,블루,Han Samin,Youtube,Boy,Major
,2/20/2012,Orange Caramel,Bangkok City,방콕시티,,Youtube,Girl,Major
,2/19/2012,miss A,Touch,터치,,Youtube,Girl,Major
,2/16/2012,U-KISS,A Shared Dream,,,Youtube,Boy,Japanese
,2/15/2012,EXID,Whoz That Girl,후즈 댓 걸,,Youtube,Girl,Major
,2/14/2012,Beast,Mystery,미스테리,,Youtube,Boy,Minor
,2/14/2012,GP Basic,Ride the Edge,Edge 타,,Youtube,Girl,Major
,2/12/2012,5tion,Let's Get Married,우리 결혼까지 하자,,Youtube,Boy,Major
,2/8/2012,Chocolat,One More Day,하루만 더,,Youtube,Girl,Major
,2/8/2012,Spica,Russian Roulette,러시안룰렛,,Youtube,Girl,Major
,2/6/2012,Davichi,Will Think Of You,생각날거야,,Youtube,Girl,Major
,2/1/2012,Block B,NalinA,난리나,,Youtube,Boy,Major
,1/30/2012,FTISLAND,Severely,지독하게,,Youtube,Boy,Major
,1/29/2012,CNBLUE,Where You Are,,,Youtube,Boy,Japanese
,1/29/2012,EXO,What Is Love,사랑은 무엇인가,,Youtube,Boy,Minor
,1/26/2012,Dal Shabet,Hit U,히트 유,ZANYBROS,Youtube,Girl,Major
,1/25/2012,B.A.P,WARRIOR,워리어,ZANYBROS,Youtube,Boy,Major
,1/18/2012,Song Jieun,It's Cold,추워요,,Youtube,Girl Solo,OST
,1/12/2012,Sunny Hill,The Grasshopper Song,베짱이 찬가,,Youtube,Co-ed,Major
,1/11/2012,Rainbow Pixie,Hoi Hoi,호이호이,,Youtube,Girl,Major
,1/11/2012,T-ara,Lovey Dovey (Zombie version),러비더비,Cha Euntaek,Youtube,Girl,Major
,1/11/2012,Wonder Girls,The DJ Is Mine,더 디제이 이즈 마인,Ethan Lander,Youtube,Girl,English
,1/10/2012,9MUSES,News,뉴스,Saem & Serin,Youtube,Girl,Major
,1/9/2012,Spica,Doggedly,독하게,,Youtube,Girl,Major
,1/9/2012,MBLAQ,This Is War,전쟁이야,,Youtube,Boy,Major
,1/9/2012,Broken Valentine,No Name,,,Youtube,Boy,Major
,1/7/2012,JYJ,Get Out,,,Youtube,Boy,Major
,1/5/2012,JYJ,In Heaven,,,Youtube,Boy,Major
,1/4/2012,Teen Top,Crazy,미치겠어,,Youtube,Boy,Major
,1/3/2012,Dynamic Duo,Without You,거기서거기,,Youtube,Boy,Major
,1/1/2012,T-ara,Lovey Dovey (Drama version),러비더비,Cha Euntaek,Youtube,Girl,Major
,12/30/2011,Koyote,Repeat the same words,했던 말 또 하고,,Youtube,Co-ed,Major
,12/21/2011,"T-ara, Davichi",We Were In Love,우리 사랑했잖아,,Youtube,Girl,Major
,12/18/2011,Super Junior-D&E,"Oppa, Oppa",떴다 오빠,,Youtube,Boy,
,12/14/2011,Orange Caramel,Funny Hunny,퍼니허니,,Youtube,Girl,Major
,12/8/2011,MBLAQ,White Forever,,,Youtube,Boy,Minor
,12/7/2011,Boyfriend,I'll Be There,내가 갈게,,Youtube,Boy,Major
,12/5/2011,Infinite,Lately (White Confession),하얀고백,Soo A Whang (FPK),Youtube,Boy,Minor
,12/5/2011,FTISLAND,Distance,,,Youtube,Boy,Japanese
,11/30/2011,Trouble Maker,Trouble Maker,,,Youtube,Co-ed,Major
,11/29/2011,After School,Tap Slap,,,Youtube,Girl,Japanese
,11/24/2011,ZE:A,Daily Daily,,,Youtube,Boy,Japanese
,11/23/2011,U-KISS,Tick Tack,,,Youtube,Boy,Japanese
,11/22/2011,Apink,My My,마이 마이,ZANYBROS,Youtube,Girl,Major
,11/20/2011,Rania,Pop Pop Pop,팝 팝 팝,,Youtube,Girl,Major
,11/17/2011,T-ara,Cry Cry,크라이 크라이,Cha Euntaek,Youtube,Girl,Major
,11/14/2011,4Minute,Ready Go,,ZANYBROS,Youtube,Girl,Japanese
,11/11/2011,Trax,Blind,창문,,Youtube,Boy,Major
,11/8/2011,T-ara,Cry Cry (Drama version),크라이 크라이,Cha Euntaek,Youtube,Girl,Major
,11/7/2011,Urban Zakapa,One Spring Day,봄을 그리다,,Youtube,Co-ed,Minor
,11/5/2011,Wonder Girls,Be My Baby,비마이베이비,Cho Soohyun,Youtube,Girl,Major
,11/3/2011,Brown Eyed Girls,Cleansing Cream,클렌징크림,,Youtube,Girl,Major
,11/1/2011,FTISLAND,Satisfaction,,,Youtube,Boy,Japanese
,11/1/2011,FTISLAND,Treasure,,,Youtube,Boy,Japanese
,10/31/2011,CNBLUE,In My Head,,,Youtube,Boy,Japanese
,10/31/2011,FTISLAND,Brand New Days,,,Youtube,Boy,Japanese
,10/31/2011,FTISLAND,May,ハルカ,,Youtube,Boy,Japanese
,10/31/2011,FTISLAND,Let It Go!,,,Youtube,Boy,Japanese
,10/27/2011,Myname,Message,메세지,,Youtube,Boy,Major
,10/25/2011,Noel,I Miss You,그리워 그리워,,Youtube,Boy,Major
,10/24/2011,M.I.B,G.D.M,지디엠,,Youtube,Boy,Minor
,10/23/2011,KARA,Winter Magic,ウィンターマジック,,Youtube,Girl,Japanese
,10/22/2011,FTISLAND,So Today...,,,Youtube,Boy,Japanese
,10/21/2011,BIGBANG,The North Face,노스페이스,,Youtube,Boy,CF
,10/18/2011,Girls' Generation,The Boys,더 보이즈,ZANYBROS,Youtube,Girl,Major
,10/17/2011,SECRET,Love is MOVE,사랑은 무브,ZANYBROS,Youtube,Girl,Major
,10/12/2011,Orange Caramel,Shanghai Romance,샹하이 로맨스,,Youtube,Girl,Major
,10/11/2011,C-Real,No No No No No,노노노노노,,Youtube,Girl,Major
,10/10/2011,FTISLAND,Like Birds,새들처럼,,Youtube,Boy,Major
,10/5/2011,N-Sonic,Super Boy,슈퍼 보이,,Youtube,Boy,Major
,10/5/2011,Boyfriend,Don't Touch My Girl,내 여자 손대지마,,Youtube,Boy,Major
,9/28/2011,Clover,A Guy Who I Know,아는 오빠,,Youtube,Co-ed,Major
,9/26/2011,Super Junior,A-Cha,아차,,Youtube,Boy,Major
,9/25/2011,Infinite,Paradise,파라다이스,Soo A Whang (FPK),Youtube,Boy,Major
,9/22/2011,Brown Eyed Girls,Sixth Sense,식스센스,FPK,Youtube,Girl,Major
,9/21/2011,Jewelry S,Forget It,됐지 뭐,,Youtube,Girl,Major
,9/19/2011,T-ara,LOG-IN,로그인,,Youtube,Girl,Minor
,9/15/2011,FTISLAND,Flower Rock,,,Youtube,Boy,Japanese
,9/15/2011,Brown Eyed Girls,Hotshot,핫샷,,Youtube,Girl,Major
,9/5/2011,Girl's Day,Don't Flirt,너 한눈 팔지마,METAOLOZ,Youtube,Girl,Major
,9/5/2011,KARA,Step,스텝,Joo Heesun,Youtube,Girl,Major
,8/31/2011,Stellar,Rocket Girl,로켓걸,ZANYBROS,Youtube,Girl,Major
,8/31/2011,U-KISS,Neverland,네버랜드,,Youtube,Boy,Major
,8/29/2011,ZE:A,Wait Yo!,왜요?,,Youtube,Boy,Minor
,8/26/2011,Davichi,Don't Say Goodbye,안녕이라고 말하지마,,Youtube,Girl,Major
,8/26/2011,Super Junior,Superman,슈퍼맨,,Youtube,Boy,Major
,8/24/2011,Super Junior-M,Perfection,태완미,,Youtube,Boy,Major
,8/24/2011,Nemesis,Ending Credit,엔딩 크레딧,,Youtube,Boy,Major
,8/23/2011,LeeSsang,Turned off the TV,TV를 껐네,,Youtube,Boy,Minor
,8/18/2011,9MUSES,Figaro,피가로,Park Jiho,Youtube,Girl,Minor
,8/16/2011,Chocolat,Syndrome,신드롬,,Youtube,Girl,Major
,8/10/2011,Dal Shabet,Bling Bling,블링블링,,Youtube,Girl,Major
,8/10/2011,December,Cry Out With My Heart,가슴으로 운다,,Youtube,Boy,Major
,8/10/2011,Girls' Generation,Bad Girl,,,Youtube,Girl,Japanese
,8/8/2011,SISTAR,So Cool,쏘 쿨,,Youtube,Girl,Major
,8/4/2011,Sunny Hill,Pray,기도,,Youtube,Co-ed,Major
,8/3/2011,Super Junior,Mr. Simple,미스터 심플,,Youtube,Boy,Major
,8/2/2011,T-ara,Roly Poly in Copacabana,롤리폴리 코파카바나,,Youtube,Girl,Major
,7/28/2011,Brave Girls,Easily,툭하면,,Youtube,Girl,Major
,7/27/2011,After School Red,Night into the sky,밤하늘에,,Youtube,Girl,Major
,7/27/2011,Teen Top,No More Perfume on You,향수 뿌리지마,,Youtube,Boy,Major
,7/27/2011,2NE1,Ugly,어글리,Han Samin,Youtube,Girl,Major
,7/26/2011,Blady,Crazy Day,미친날,,Youtube,Girl,Major
,7/25/2011,2PM,Hot,핫,,Youtube,Boy,Minor
,7/20/2011,Infinite,Be Mine,내꺼하자,Soo A Whang (FPK),Youtube,Boy,Major
,7/20/2011,2NE1,Hate You,헤이트유,Mari Kim,Youtube,Girl,Major
,7/19/2011,After School Blue,Wonder Boy,원더 보이,,Youtube,Girl,Major
,7/19/2011,2PM,Give It To Me,기브 잇 투미,,Youtube,Boy,Minor
,7/17/2011,Jewelry,Fool,바보야,,Youtube,Girl,Minor
,7/17/2011,miss A,Good-bye Baby,굿바이 베이비,Song Wooyoung,Youtube,Girl,Major
,7/15/2011,B1A4,Beautiful Target,뷰티풀 타겟,Joo Heesun,Youtube,Boy,Major
,7/14/2011,GP Basic,Jelly Pop,젤리 팝,,Youtube,Girl,Major
,7/13/2011,B1A4,Only Learned the Bad Things,못된 것만 배워서,,Youtube,Boy,Major
,7/11/2011,MBLAQ,Mona Lisa,모나리자,,Youtube,Boy,Major
,7/8/2011,The Grace - Dana&Sunday,One More Chance,나 좀 봐줘,,Youtube,Girl,Major
,7/7/2011,ZE:A,Watch Out,,,Youtube,Boy,Major
,7/7/2011,Girls' Generation,Way To Go,힘 내!,,Youtube,Girl,Minor
,7/6/2011,8eight,Covering Those Lips,그 입술을 막아본다,,Youtube,Co-ed,Major
,6/30/2011,AshGray,Fade In Out,,,Youtube,Boy,Minor
,6/30/2011,AshGray,12:30 AM,새벽열두시반,,Youtube,Boy,Major
,6/29/2011,T-ara,Roly Poly,롤리폴리,Cha Euntaek,Youtube,Girl,Major
,6/29/2011,Mighty Mouth,La La La,랄랄라,,Youtube,Boy,Major
,6/27/2011,2NE1,I Am The Best,내가 제일 잘 나가,Seo Hyunseung,Youtube,Girl,Major
,6/22/2011,Apink,It Girl (Remix ver.),잇 걸,ZANYBROS,Youtube,Girl,Minor
,6/22/2011,M&D,Close Ur Mouth,뭘봐,,Youtube,Boy,Major
,6/22/2011,Block B,Tell Them,가서 전해,,Youtube,Boy,Major
,6/21/2011,Rainbow,Sweet Dream,스윗 드림,,Youtube,Girl,Major
,6/20/2011,2PM,Hands Up,핸즈 업,,Youtube,Boy,Major
,6/17/2011,f(x),Hot Summer,핫 섬머,,Youtube,Girl,Major
,6/15/2011,KARA,GO GO Summer!,GO GO サマー!,,Youtube,Girl,Japanese
,6/13/2011,Apink,Wishlist,위시리스트,,Youtube,Girl,Minor
,6/2/2011,Girl's Day,Hug Me Once,한번만 안아줘,METAOLOZ,Youtube,Girl,Major
,6/2/2011,Sunny Hill,Midnight Circus,미드나잇 서커스,,Youtube,Co-ed,Major
,6/1/2011,SECRET,Starlight Moonlight,별빛달빛,ZANYBROS,Youtube,Girl,Major
,5/25/2011,Boyfriend,Boyfriend,보이프렌드,,Youtube,Boy,Major
,5/23/2011,Daybreak,Shall We Dance?,,,Youtube,Boy,Major
,5/23/2011,FTISLAND,Hello Hello,,,Youtube,Boy,Major
,5/17/2011,Urban Zakapa,My Love,그날에 우리,,Youtube,Co-ed,Major
,5/17/2011,After School,Play Ur Love,플레이 유얼 러브,,Youtube,Girl,Minor
,5/16/2011,Beast,Fiction,픽션,ZANYBROS,Youtube,Boy,Major
,5/15/2011,Jewelry,Pass,,,Youtube,Girl,Major
,5/11/2011,5Dolls,Blah Blah,이러쿵저러쿵,,Youtube,Girl,Major
,5/11/2011,2NE1,Lonely,론니,Han Samin,Youtube,Girl,Major
,5/11/2011,miss A,Love Alone,,,Youtube,Girl,Minor
,5/5/2011,Touch,Rockin' The Club,,,Youtube,Boy,Major
,5/4/2011,Untouchable,You You,,,Youtube,Boy,Major
,5/2/2011,SISTAR19,Ma Boy,마 보이,,Youtube,Girl,Major
,4/29/2011,After School,Let's Step Up,렛츠 스텝 업,,Youtube,Girl,Minor
,4/28/2011,After School,Shampoo,샴푸,,Youtube,Girl,Major
,4/25/2011,CNBLUE,Love Girl,러브 걸,,Youtube,Boy,Major
,4/23/2011,Girls' Generation,Mr.Taxi,미스터 택시,Hideaki Sunaga,Youtube,Girl,Japanese
,4/21/2011,Girl's Day,If You Give Your Heart To Me,너의 마음을 내게 준다면,,Youtube,Girl,OST
,4/20/2011,B1A4,O.K,오케이,Joo Heesun,Youtube,Boy,Major
,4/18/2011,Apink,I Don't Know,몰라요,ZANYBROS,Youtube,Girl,Major
,4/18/2011,f(x),Pinnochio (Danger),피노키오,,Youtube,Girl,Major
,4/15/2011,Super Junior-K.R.Y,Fly,,,Youtube,Boy,OST
